1: : Sorry!  ; cur: 7, Avg: 7.000000
10665: : Sorry!  ; cur: 10, Avg: 4.230661
10666: : Sorry!  ; cur: 1, Avg: 4.230358
10667: : Sorry!  ; cur: 2, Avg: 4.230149
10668: : Sorry!  ; cur: 10, Avg: 4.230690
10669: : Sorry!  ; cur: 1, Avg: 4.230387
10670: : Sorry!  ; cur: 3, Avg: 4.230272
10671: : Sorry!  ; cur: 11, Avg: 4.230906
10672: : Sorry!  ; cur: 1, Avg: 4.230603
10673: : Sorry!  ; cur: 4, Avg: 4.230582
10674: : Sorry!  ; cur: 9, Avg: 4.231029
10675: : Sorry!  ; cur: 3, Avg: 4.230913
10676: : Sorry!  ; cur: 2, Avg: 4.230704
10677: : Sorry!  ; cur: 6, Avg: 4.230870
10678: : Sorry!  ; cur: 2, Avg: 4.230661
10679: : Sorry!  ; cur: 3, Avg: 4.230546
10680: : Sorry!  ; cur: 1, Avg: 4.230243
10681: : Sorry!  ; cur: 2, Avg: 4.230035
10682: : Sorry!  ; cur: 10, Avg: 4.230575
10683: : Sorry!  ; cur: 1, Avg: 4.230272
10684: : Sorry!  ; cur: 1, Avg: 4.229970
10685: : Sorry!  ; cur: 1, Avg: 4.229668
10686: : Sorry!  ; cur: 1, Avg: 4.229366
10687: : Sorry!  ; cur: 1, Avg: 4.229063
10688: : Sorry!  ; cur: 1, Avg: 4.228761
10689: : Sorry!  ; cur: 2, Avg: 4.228553
10690: : Sorry!  ; cur: 1, Avg: 4.228251
10691: : Sorry!  ; cur: 2, Avg: 4.228042
10692: : Sorry!  ; cur: 3, Avg: 4.227927
10693: : Sorry!  ; cur: 3, Avg: 4.227813
10694: : Sorry!  ; cur: 1, Avg: 4.227511
10695: : Sorry!  ; cur: 7, Avg: 4.227770
10696: : Sorry!  ; cur: 5, Avg: 4.227842
10697: : Sorry!  ; cur: 2, Avg: 4.227634
10698: : Sorry!  ; cur: 3, Avg: 4.227519
10699: : Sorry!  ; cur: 2, Avg: 4.227311
10700: : Sorry!  ; cur: 1, Avg: 4.227009
10701: : Sorry!  ; cur: 8, Avg: 4.227362
10702: : Sorry!  ; cur: 11, Avg: 4.227995
10703: : Sorry!  ; cur: 2, Avg: 4.227787
10704: : Sorry!  ; cur: 1, Avg: 4.227485
10705: : Sorry!  ; cur: 8, Avg: 4.227837
10706: : Sorry!  ; cur: 7, Avg: 4.228096
10707: : Sorry!  ; cur: 1, Avg: 4.227795
10708: : Sorry!  ; cur: 3, Avg: 4.227680
10709: : Sorry!  ; cur: 3, Avg: 4.227566
10710: : Sorry!  ; cur: 1, Avg: 4.227264
10711: : Sorry!  ; cur: 1, Avg: 4.226963
10712: : Sorry!  ; cur: 1, Avg: 4.226662
10713: : Sorry!  ; cur: 1, Avg: 4.226360
10714: : Sorry!  ; cur: 11, Avg: 4.226993
10715: : Sorry!  ; cur: 12, Avg: 4.227718
10716: : Sorry!  ; cur: 5, Avg: 4.227790
10717: : Sorry!  ; cur: 9, Avg: 4.228236
10718: : Sorry!  ; cur: 38, Avg: 4.231386
10719: : Sorry!  ; cur: 4, Avg: 4.231365
10720: : Sorry!  ; cur: 1, Avg: 4.231063
10721: : Sorry!  ; cur: 4, Avg: 4.231042
10722: : Sorry!  ; cur: 1, Avg: 4.230741
10723: : Sorry!  ; cur: 2, Avg: 4.230533
10724: : Sorry!  ; cur: 5, Avg: 4.230604
10725: : Sorry!  ; cur: 1, Avg: 4.230303
10726: : Sorry!  ; cur: 1, Avg: 4.230002
10727: : Sorry!  ; cur: 6, Avg: 4.230167
10728: : Sorry!  ; cur: 2, Avg: 4.229959
10729: : Sorry!  ; cur: 6, Avg: 4.230124
10730: : Sorry!  ; cur: 2, Avg: 4.229916
10731: : Sorry!  ; cur: 1, Avg: 4.229615
10732: : Sorry!  ; cur: 1, Avg: 4.229314
10733: : Sorry!  ; cur: 3, Avg: 4.229200
10734: : Sorry!  ; cur: 4, Avg: 4.229178
10735: : Sorry!  ; cur: 1, Avg: 4.228878
10736: : Sorry!  ; cur: 2, Avg: 4.228670
10737: : Sorry!  ; cur: 2, Avg: 4.228462
10738: : Sorry!  ; cur: 7, Avg: 4.228720
10739: : Sorry!  ; cur: 4, Avg: 4.228699
10740: : Sorry!  ; cur: 1, Avg: 4.228399
10741: : Sorry!  ; cur: 2, Avg: 4.228191
10742: : Sorry!  ; cur: 4, Avg: 4.228170
10743: : Sorry!  ; cur: 4, Avg: 4.228149
10744: : Sorry!  ; cur: 1, Avg: 4.227848
10745: : Sorry!  ; cur: 5, Avg: 4.227920
10746: : Sorry!  ; cur: 3, Avg: 4.227806
10747: : Sorry!  ; cur: 2, Avg: 4.227598
10748: : Sorry!  ; cur: 1, Avg: 4.227298
10749: : Sorry!  ; cur: 2, Avg: 4.227091
10750: : Sorry!  ; cur: 2, Avg: 4.226884
10751: : Sorry!  ; cur: 2, Avg: 4.226677
10752: : Sorry!  ; cur: 1, Avg: 4.226376
10753: : Sorry!  ; cur: 3, Avg: 4.226262
10754: : Sorry!  ; cur: 6, Avg: 4.226427
10755: : Sorry!  ; cur: 4, Avg: 4.226406
10756: : Sorry!  ; cur: 1, Avg: 4.226106
10757: : Sorry!  ; cur: 1, Avg: 4.225806
10758: : Sorry!  ; cur: 15, Avg: 4.226808
10759: : Sorry!  ; cur: 1, Avg: 4.226508
10760: : Sorry!  ; cur: 3, Avg: 4.226394
10761: : Sorry!  ; cur: 5, Avg: 4.226466
10762: : Sorry!  ; cur: 1, Avg: 4.226166
10763: : Sorry!  ; cur: 13, Avg: 4.226981
10764: : Sorry!  ; cur: 3, Avg: 4.226867
10765: : Sorry!  ; cur: 1, Avg: 4.226568
10766: : Sorry!  ; cur: 2, Avg: 4.226361
10767: : Sorry!  ; cur: 22, Avg: 4.228012
10768: : Sorry!  ; cur: 2, Avg: 4.227805
10769: : Sorry!  ; cur: 12, Avg: 4.228526
10770: : Sorry!  ; cur: 2, Avg: 4.228319
10771: : Sorry!  ; cur: 1, Avg: 4.228020
10772: : Sorry!  ; cur: 1, Avg: 4.227720
10773: : Sorry!  ; cur: 4, Avg: 4.227699
10774: : Sorry!  ; cur: 2, Avg: 4.227492
10775: : Sorry!  ; cur: 9, Avg: 4.227935
10776: : Sorry!  ; cur: 2, Avg: 4.227728
10777: : Sorry!  ; cur: 7, Avg: 4.227986
10778: : Sorry!  ; cur: 4, Avg: 4.227964
10779: : Sorry!  ; cur: 3, Avg: 4.227850
10780: : Sorry!  ; cur: 2, Avg: 4.227644
10781: : Sorry!  ; cur: 1, Avg: 4.227344
10782: : Sorry!  ; cur: 1, Avg: 4.227045
10783: : Sorry!  ; cur: 3, Avg: 4.226931
10784: : Sorry!  ; cur: 1, Avg: 4.226632
10785: : Sorry!  ; cur: 1, Avg: 4.226333
10786: : Sorry!  ; cur: 1, Avg: 4.226034
10787: : Sorry!  ; cur: 3, Avg: 4.225920
10788: : Sorry!  ; cur: 1, Avg: 4.225621
10789: : Sorry!  ; cur: 2, Avg: 4.225415
10790: : Sorry!  ; cur: 1, Avg: 4.225116
10791: : Sorry!  ; cur: 2, Avg: 4.224910
10792: : Sorry!  ; cur: 2, Avg: 4.224703
10793: : Sorry!  ; cur: 3, Avg: 4.224590
10794: : Sorry!  ; cur: 16, Avg: 4.225681
10795: : Sorry!  ; cur: 1, Avg: 4.225382
10796: : Sorry!  ; cur: 3, Avg: 4.225269
10797: : Sorry!  ; cur: 3, Avg: 4.225155
10798: : Sorry!  ; cur: 10, Avg: 4.225690
10799: : Sorry!  ; cur: 6, Avg: 4.225854
10800: : Sorry!  ; cur: 5, Avg: 4.225926
10801: : Sorry!  ; cur: 7, Avg: 4.226183
10802: : Sorry!  ; cur: 6, Avg: 4.226347
10803: : Sorry!  ; cur: 1, Avg: 4.226048
10804: : Sorry!  ; cur: 2, Avg: 4.225842
10805: : Sorry!  ; cur: 3, Avg: 4.225729
10806: : Sorry!  ; cur: 3, Avg: 4.225615
10807: : Sorry!  ; cur: 6, Avg: 4.225780
10808: : Sorry!  ; cur: 1, Avg: 4.225481
10809: : Sorry!  ; cur: 5, Avg: 4.225553
10810: : Sorry!  ; cur: 1, Avg: 4.225254
10811: : Sorry!  ; cur: 3, Avg: 4.225141
10812: : Sorry!  ; cur: 1, Avg: 4.224843
10813: : Sorry!  ; cur: 1, Avg: 4.224545
10814: : Sorry!  ; cur: 3, Avg: 4.224431
10815: : Sorry!  ; cur: 5, Avg: 4.224503
10816: : Sorry!  ; cur: 1, Avg: 4.224205
10817: : Sorry!  ; cur: 7, Avg: 4.224461
10818: : Sorry!  ; cur: 1, Avg: 4.224163
10819: : Sorry!  ; cur: 2, Avg: 4.223958
10820: : Sorry!  ; cur: 9, Avg: 4.224399
10821: : Sorry!  ; cur: 1, Avg: 4.224101
10822: : Sorry!  ; cur: 1, Avg: 4.223803
10823: : Sorry!  ; cur: 1, Avg: 4.223505
10824: : Sorry!  ; cur: 4, Avg: 4.223485
10825: : Sorry!  ; cur: 13, Avg: 4.224296
10826: : Sorry!  ; cur: 5, Avg: 4.224367
10827: : Sorry!  ; cur: 7, Avg: 4.224624
10828: : Sorry!  ; cur: 15, Avg: 4.225619
10829: : Sorry!  ; cur: 6, Avg: 4.225783
10830: : Sorry!  ; cur: 4, Avg: 4.225762
10831: : Sorry!  ; cur: 2, Avg: 4.225556
10832: : Sorry!  ; cur: 8, Avg: 4.225905
10833: : Sorry!  ; cur: 1, Avg: 4.225607
10834: : Sorry!  ; cur: 5, Avg: 4.225678
10835: : Sorry!  ; cur: 3, Avg: 4.225565
10836: : Sorry!  ; cur: 1, Avg: 4.225268
10837: : Sorry!  ; cur: 15, Avg: 4.226262
10838: : Sorry!  ; cur: 1, Avg: 4.225964
10839: : Sorry!  ; cur: 2, Avg: 4.225759
10840: : Sorry!  ; cur: 1, Avg: 4.225461
10841: : Sorry!  ; cur: 1, Avg: 4.225164
10842: : Sorry!  ; cur: 1, Avg: 4.224866
10843: : Sorry!  ; cur: 3, Avg: 4.224753
10844: : Sorry!  ; cur: 2, Avg: 4.224548
10845: : Sorry!  ; cur: 10, Avg: 4.225081
10846: : Sorry!  ; cur: 9, Avg: 4.225521
10847: : Sorry!  ; cur: 5, Avg: 4.225592
10848: : Sorry!  ; cur: 6, Avg: 4.225756
10849: : Sorry!  ; cur: 2, Avg: 4.225551
10850: : Sorry!  ; cur: 2, Avg: 4.225346
10851: : Sorry!  ; cur: 1, Avg: 4.225048
10852: : Sorry!  ; cur: 2, Avg: 4.224843
10853: : Sorry!  ; cur: 1, Avg: 4.224546
10854: : Sorry!  ; cur: 4, Avg: 4.224526
10855: : Sorry!  ; cur: 1, Avg: 4.224228
10856: : Sorry!  ; cur: 2, Avg: 4.224024
10857: : Sorry!  ; cur: 4, Avg: 4.224003
10858: : Sorry!  ; cur: 11, Avg: 4.224627
10859: : Sorry!  ; cur: 11, Avg: 4.225251
10860: : Sorry!  ; cur: 5, Avg: 4.225322
10861: : Sorry!  ; cur: 5, Avg: 4.225394
10862: : Sorry!  ; cur: 1, Avg: 4.225097
10863: : Sorry!  ; cur: 1, Avg: 4.224800
10864: : Sorry!  ; cur: 1, Avg: 4.224503
10865: : Sorry!  ; cur: 1, Avg: 4.224206
10866: : Sorry!  ; cur: 11, Avg: 4.224830
10867: : Sorry!  ; cur: 4, Avg: 4.224809
10868: : Sorry!  ; cur: 24, Avg: 4.226629
10869: : Sorry!  ; cur: 1, Avg: 4.226332
10870: : Sorry!  ; cur: 1, Avg: 4.226035
10871: : Sorry!  ; cur: 1, Avg: 4.225738
10872: : Sorry!  ; cur: 2, Avg: 4.225533
10873: : Sorry!  ; cur: 2, Avg: 4.225329
10874: : Sorry!  ; cur: 1, Avg: 4.225032
10875: : Sorry!  ; cur: 3, Avg: 4.224920
10876: : Sorry!  ; cur: 4, Avg: 4.224899
10877: : Sorry!  ; cur: 2, Avg: 4.224694
10878: : Sorry!  ; cur: 1, Avg: 4.224398
10879: : Sorry!  ; cur: 1, Avg: 4.224101
10880: : Sorry!  ; cur: 1, Avg: 4.223805
10881: : Sorry!  ; cur: 5, Avg: 4.223876
10882: : Sorry!  ; cur: 3, Avg: 4.223764
10883: : Sorry!  ; cur: 1, Avg: 4.223468
10884: : Sorry!  ; cur: 1, Avg: 4.223172
10885: : Sorry!  ; cur: 1, Avg: 4.222876
10886: : Sorry!  ; cur: 1, Avg: 4.222579
10887: : Sorry!  ; cur: 2, Avg: 4.222375
10888: : Sorry!  ; cur: 4, Avg: 4.222355
10889: : Sorry!  ; cur: 1, Avg: 4.222059
10890: : Sorry!  ; cur: 1, Avg: 4.221763
10891: : Sorry!  ; cur: 1, Avg: 4.221467
10892: : Sorry!  ; cur: 1, Avg: 4.221172
10893: : Sorry!  ; cur: 1, Avg: 4.220876
10894: : Sorry!  ; cur: 2, Avg: 4.220672
10895: : Sorry!  ; cur: 21, Avg: 4.222212
10896: : Sorry!  ; cur: 1, Avg: 4.221916
10897: : Sorry!  ; cur: 12, Avg: 4.222630
10898: : Sorry!  ; cur: 13, Avg: 4.223435
10899: : Sorry!  ; cur: 8, Avg: 4.223782
10900: : Sorry!  ; cur: 1, Avg: 4.223486
10901: : Sorry!  ; cur: 1, Avg: 4.223191
10902: : Sorry!  ; cur: 4, Avg: 4.223170
10903: : Sorry!  ; cur: 4, Avg: 4.223150
10904: : Sorry!  ; cur: 1, Avg: 4.222854
10905: : Sorry!  ; cur: 1, Avg: 4.222558
10906: : Sorry!  ; cur: 2, Avg: 4.222355
10907: : Sorry!  ; cur: 1, Avg: 4.222059
10908: : Sorry!  ; cur: 2, Avg: 4.221856
10909: : Sorry!  ; cur: 3, Avg: 4.221744
10910: : Sorry!  ; cur: 53, Avg: 4.226214
10911: : Sorry!  ; cur: 1, Avg: 4.225919
10912: : Sorry!  ; cur: 1, Avg: 4.225623
10913: : Sorry!  ; cur: 1, Avg: 4.225328
10914: : Sorry!  ; cur: 2, Avg: 4.225124
10915: : Sorry!  ; cur: 1, Avg: 4.224828
10916: : Sorry!  ; cur: 5, Avg: 4.224899
10917: : Sorry!  ; cur: 1, Avg: 4.224604
10918: : Sorry!  ; cur: 6, Avg: 4.224766
10919: : Sorry!  ; cur: 1, Avg: 4.224471
10920: : Sorry!  ; cur: 1, Avg: 4.224176
10921: : Sorry!  ; cur: 1, Avg: 4.223881
10922: : Sorry!  ; cur: 9, Avg: 4.224318
10923: : Sorry!  ; cur: 2, Avg: 4.224114
10924: : Sorry!  ; cur: 9, Avg: 4.224551
10925: : Sorry!  ; cur: 16, Avg: 4.225629
10926: : Sorry!  ; cur: 3, Avg: 4.225517
10927: : Sorry!  ; cur: 10, Avg: 4.226046
10928: : Sorry!  ; cur: 2, Avg: 4.225842
10929: : Sorry!  ; cur: 5, Avg: 4.225913
10930: : Sorry!  ; cur: 5, Avg: 4.225984
10931: : Sorry!  ; cur: 24, Avg: 4.227793
10932: : Sorry!  ; cur: 2, Avg: 4.227589
10933: : Sorry!  ; cur: 1, Avg: 4.227294
10934: : Sorry!  ; cur: 1, Avg: 4.226998
10935: : Sorry!  ; cur: 2, Avg: 4.226795
10936: : Sorry!  ; cur: 3, Avg: 4.226683
10937: : Sorry!  ; cur: 4, Avg: 4.226662
10938: : Sorry!  ; cur: 8, Avg: 4.227007
10939: : Sorry!  ; cur: 1, Avg: 4.226712
10940: : Sorry!  ; cur: 3, Avg: 4.226600
10941: : Sorry!  ; cur: 1, Avg: 4.226305
10942: : Sorry!  ; cur: 4, Avg: 4.226284
10943: : Sorry!  ; cur: 3, Avg: 4.226172
10944: : Sorry!  ; cur: 3, Avg: 4.226060
10945: : Sorry!  ; cur: 6, Avg: 4.226222
10946: : Sorry!  ; cur: 6, Avg: 4.226384
10947: : Sorry!  ; cur: 5, Avg: 4.226455
10948: : Sorry!  ; cur: 1, Avg: 4.226160
10949: : Sorry!  ; cur: 8, Avg: 4.226505
10950: : Sorry!  ; cur: 1, Avg: 4.226210
10951: : Sorry!  ; cur: 6, Avg: 4.226372
10952: : Sorry!  ; cur: 3, Avg: 4.226260
10953: : Sorry!  ; cur: 30, Avg: 4.228613
10954: : Sorry!  ; cur: 3, Avg: 4.228501
10955: : Sorry!  ; cur: 6, Avg: 4.228663
10956: : Sorry!  ; cur: 10, Avg: 4.229189
10957: : Sorry!  ; cur: 1, Avg: 4.228895
10958: : Sorry!  ; cur: 1, Avg: 4.228600
10959: : Sorry!  ; cur: 2, Avg: 4.228397
10960: : Sorry!  ; cur: 3, Avg: 4.228285
10961: : Sorry!  ; cur: 4, Avg: 4.228264
10962: : Sorry!  ; cur: 5, Avg: 4.228334
10963: : Sorry!  ; cur: 6, Avg: 4.228496
10964: : Sorry!  ; cur: 12, Avg: 4.229205
10965: : Sorry!  ; cur: 1, Avg: 4.228910
10966: : Sorry!  ; cur: 1, Avg: 4.228616
10967: : Sorry!  ; cur: 1, Avg: 4.228321
10968: : Sorry!  ; cur: 3, Avg: 4.228209
10969: : Sorry!  ; cur: 9, Avg: 4.228644
10970: : Sorry!  ; cur: 1, Avg: 4.228350
10971: : Sorry!  ; cur: 1, Avg: 4.228056
10972: : Sorry!  ; cur: 2, Avg: 4.227853
10973: : Sorry!  ; cur: 1, Avg: 4.227559
10974: : Sorry!  ; cur: 4, Avg: 4.227538
10975: : Sorry!  ; cur: 2, Avg: 4.227335
10976: : Sorry!  ; cur: 33, Avg: 4.229956
10977: : Sorry!  ; cur: 4, Avg: 4.229935
10978: : Sorry!  ; cur: 1, Avg: 4.229641
10979: : Sorry!  ; cur: 5, Avg: 4.229711
10980: : Sorry!  ; cur: 1, Avg: 4.229417
10981: : Sorry!  ; cur: 1, Avg: 4.229123
10982: : Sorry!  ; cur: 1, Avg: 4.228829
10983: : Sorry!  ; cur: 2, Avg: 4.228626
10984: : Sorry!  ; cur: 1, Avg: 4.228332
10985: : Sorry!  ; cur: 1, Avg: 4.228038
10986: : Sorry!  ; cur: 30, Avg: 4.230384
10987: : Sorry!  ; cur: 1, Avg: 4.230090
10988: : Sorry!  ; cur: 2, Avg: 4.229887
10989: : Sorry!  ; cur: 3, Avg: 4.229775
10990: : Sorry!  ; cur: 3, Avg: 4.229663
10991: : Sorry!  ; cur: 5, Avg: 4.229733
10992: : Sorry!  ; cur: 2, Avg: 4.229531
10993: : Sorry!  ; cur: 10, Avg: 4.230055
10994: : Sorry!  ; cur: 1, Avg: 4.229762
10995: : Sorry!  ; cur: 1, Avg: 4.229468
10996: : Sorry!  ; cur: 8, Avg: 4.229811
10997: : Sorry!  ; cur: 1, Avg: 4.229517
10998: : Sorry!  ; cur: 8, Avg: 4.229860
10999: : Sorry!  ; cur: 6, Avg: 4.230021
11000: : Sorry!  ; cur: 10, Avg: 4.230545
11001: : Sorry!  ; cur: 1, Avg: 4.230252
11002: : Sorry!  ; cur: 2, Avg: 4.230049
11003: : Sorry!  ; cur: 4, Avg: 4.230028
11004: : Sorry!  ; cur: 11, Avg: 4.230643
11005: : Sorry!  ; cur: 4, Avg: 4.230622
11006: : Sorry!  ; cur: 26, Avg: 4.232600
11007: : Sorry!  ; cur: 1, Avg: 4.232307
11008: : Sorry!  ; cur: 1, Avg: 4.232013
11009: : Sorry!  ; cur: 4, Avg: 4.231992
11010: : Sorry!  ; cur: 7, Avg: 4.232243
11011: : Sorry!  ; cur: 2, Avg: 4.232041
11012: : Sorry!  ; cur: 1, Avg: 4.231747
11013: : Sorry!  ; cur: 1, Avg: 4.231454
11014: : Sorry!  ; cur: 1, Avg: 4.231160
11015: : Sorry!  ; cur: 3, Avg: 4.231049
11016: : Sorry!  ; cur: 1, Avg: 4.230755
11017: : Sorry!  ; cur: 1, Avg: 4.230462
11018: : Sorry!  ; cur: 7, Avg: 4.230713
11019: : Sorry!  ; cur: 1, Avg: 4.230420
11020: : Sorry!  ; cur: 1, Avg: 4.230127
11021: : Sorry!  ; cur: 11, Avg: 4.230741
11022: : Sorry!  ; cur: 20, Avg: 4.232172
11023: : Sorry!  ; cur: 1, Avg: 4.231879
11024: : Sorry!  ; cur: 3, Avg: 4.231767
11025: : Sorry!  ; cur: 2, Avg: 4.231565
11026: : Sorry!  ; cur: 2, Avg: 4.231362
11027: : Sorry!  ; cur: 2, Avg: 4.231160
11028: : Sorry!  ; cur: 11, Avg: 4.231774
11029: : Sorry!  ; cur: 1, Avg: 4.231481
11030: : Sorry!  ; cur: 9, Avg: 4.231913
11031: : Sorry!  ; cur: 2, Avg: 4.231711
11032: : Sorry!  ; cur: 2, Avg: 4.231508
11033: : Sorry!  ; cur: 1, Avg: 4.231215
11034: : Sorry!  ; cur: 3, Avg: 4.231104
11035: : Sorry!  ; cur: 5, Avg: 4.231174
11036: : Sorry!  ; cur: 1, Avg: 4.230881
11037: : Sorry!  ; cur: 22, Avg: 4.232491
11038: : Sorry!  ; cur: 2, Avg: 4.232288
11039: : Sorry!  ; cur: 6, Avg: 4.232449
11040: : Sorry!  ; cur: 1, Avg: 4.232156
11041: : Sorry!  ; cur: 1, Avg: 4.231863
11042: : Sorry!  ; cur: 7, Avg: 4.232114
11043: : Sorry!  ; cur: 5, Avg: 4.232183
11044: : Sorry!  ; cur: 1, Avg: 4.231891
11045: : Sorry!  ; cur: 1, Avg: 4.231598
11046: : Sorry!  ; cur: 1, Avg: 4.231305
11047: : Sorry!  ; cur: 1, Avg: 4.231013
11048: : Sorry!  ; cur: 6, Avg: 4.231173
11049: : Sorry!  ; cur: 4, Avg: 4.231152
11050: : Sorry!  ; cur: 1, Avg: 4.230860
11051: : Sorry!  ; cur: 2, Avg: 4.230658
11052: : Sorry!  ; cur: 1, Avg: 4.230366
11053: : Sorry!  ; cur: 1, Avg: 4.230073
11054: : Sorry!  ; cur: 10, Avg: 4.230595
11055: : Sorry!  ; cur: 5, Avg: 4.230665
11056: : Sorry!  ; cur: 1, Avg: 4.230373
11057: : Sorry!  ; cur: 1, Avg: 4.230080
11058: : Sorry!  ; cur: 1, Avg: 4.229788
11059: : Sorry!  ; cur: 21, Avg: 4.231305
11060: : Sorry!  ; cur: 3, Avg: 4.231193
11061: : Sorry!  ; cur: 1, Avg: 4.230901
11062: : Sorry!  ; cur: 1, Avg: 4.230609
11063: : Sorry!  ; cur: 2, Avg: 4.230408
11064: : Sorry!  ; cur: 3, Avg: 4.230296
11065: : Sorry!  ; cur: 5, Avg: 4.230366
11066: : Sorry!  ; cur: 5, Avg: 4.230436
11067: : Sorry!  ; cur: 5, Avg: 4.230505
11068: : Sorry!  ; cur: 9, Avg: 4.230936
11069: : Sorry!  ; cur: 1, Avg: 4.230644
11070: : Sorry!  ; cur: 1, Avg: 4.230352
11071: : Sorry!  ; cur: 1, Avg: 4.230061
11072: : Sorry!  ; cur: 1, Avg: 4.229769
11073: : Sorry!  ; cur: 2, Avg: 4.229567
11074: : Sorry!  ; cur: 1, Avg: 4.229276
11075: : Sorry!  ; cur: 1, Avg: 4.228984
11076: : Sorry!  ; cur: 1, Avg: 4.228693
11077: : Sorry!  ; cur: 1, Avg: 4.228401
11078: : Sorry!  ; cur: 22, Avg: 4.230005
11079: : Sorry!  ; cur: 2, Avg: 4.229804
11080: : Sorry!  ; cur: 8, Avg: 4.230144
11081: : Sorry!  ; cur: 1, Avg: 4.229853
11082: : Sorry!  ; cur: 9, Avg: 4.230283
11083: : Sorry!  ; cur: 4, Avg: 4.230263
11084: : Sorry!  ; cur: 2, Avg: 4.230061
11085: : Sorry!  ; cur: 1, Avg: 4.229770
11086: : Sorry!  ; cur: 3, Avg: 4.229659
11087: : Sorry!  ; cur: 3, Avg: 4.229548
11088: : Sorry!  ; cur: 1, Avg: 4.229257
11089: : Sorry!  ; cur: 13, Avg: 4.230048
11090: : Sorry!  ; cur: 1, Avg: 4.229757
11091: : Sorry!  ; cur: 1, Avg: 4.229465
11092: : Sorry!  ; cur: 13, Avg: 4.230256
11093: : Sorry!  ; cur: 3, Avg: 4.230145
11094: : Sorry!  ; cur: 26, Avg: 4.232107
11095: : Sorry!  ; cur: 1, Avg: 4.231816
11096: : Sorry!  ; cur: 1, Avg: 4.231525
11097: : Sorry!  ; cur: 1, Avg: 4.231234
11098: : Sorry!  ; cur: 2, Avg: 4.231033
11099: : Sorry!  ; cur: 1, Avg: 4.230742
11100: : Sorry!  ; cur: 4, Avg: 4.230721
11101: : Sorry!  ; cur: 2, Avg: 4.230520
11102: : Sorry!  ; cur: 2, Avg: 4.230319
11103: : Sorry!  ; cur: 8, Avg: 4.230658
11104: : Sorry!  ; cur: 2, Avg: 4.230457
11105: : Sorry!  ; cur: 8, Avg: 4.230797
11106: : Sorry!  ; cur: 8, Avg: 4.231136
11107: : Sorry!  ; cur: 1, Avg: 4.230845
11108: : Sorry!  ; cur: 1, Avg: 4.230555
11109: : Sorry!  ; cur: 1, Avg: 4.230264
11110: : Sorry!  ; cur: 1, Avg: 4.229973
11111: : Sorry!  ; cur: 11, Avg: 4.230582
11112: : Sorry!  ; cur: 1, Avg: 4.230292
11113: : Sorry!  ; cur: 10, Avg: 4.230811
11114: : Sorry!  ; cur: 1, Avg: 4.230520
11115: : Sorry!  ; cur: 3, Avg: 4.230409
11116: : Sorry!  ; cur: 12, Avg: 4.231108
11117: : Sorry!  ; cur: 24, Avg: 4.232887
11118: : Sorry!  ; cur: 3, Avg: 4.232776
11119: : Sorry!  ; cur: 5, Avg: 4.232845
11120: : Sorry!  ; cur: 3, Avg: 4.232734
11121: : Sorry!  ; cur: 3, Avg: 4.232623
11122: : Sorry!  ; cur: 5, Avg: 4.232692
11123: : Sorry!  ; cur: 22, Avg: 4.234289
11124: : Sorry!  ; cur: 3, Avg: 4.234178
11125: : Sorry!  ; cur: 1, Avg: 4.233888
11126: : Sorry!  ; cur: 1, Avg: 4.233597
11127: : Sorry!  ; cur: 8, Avg: 4.233935
11128: : Sorry!  ; cur: 1, Avg: 4.233645
11129: : Sorry!  ; cur: 1, Avg: 4.233354
11130: : Sorry!  ; cur: 10, Avg: 4.233872
11131: : Sorry!  ; cur: 8, Avg: 4.234211
11132: : Sorry!  ; cur: 3, Avg: 4.234100
11133: : Sorry!  ; cur: 2, Avg: 4.233899
11134: : Sorry!  ; cur: 1, Avg: 4.233609
11135: : Sorry!  ; cur: 3, Avg: 4.233498
11136: : Sorry!  ; cur: 4, Avg: 4.233477
11137: : Sorry!  ; cur: 4, Avg: 4.233456
11138: : Sorry!  ; cur: 1, Avg: 4.233166
11139: : Sorry!  ; cur: 1, Avg: 4.232875
11140: : Sorry!  ; cur: 1, Avg: 4.232585
11141: : Sorry!  ; cur: 3, Avg: 4.232475
11142: : Sorry!  ; cur: 2, Avg: 4.232274
11143: : Sorry!  ; cur: 2, Avg: 4.232074
11144: : Sorry!  ; cur: 1, Avg: 4.231784
11145: : Sorry!  ; cur: 2, Avg: 4.231584
11146: : Sorry!  ; cur: 2, Avg: 4.231383
11147: : Sorry!  ; cur: 1, Avg: 4.231094
11148: : Sorry!  ; cur: 2, Avg: 4.230893
11149: : Sorry!  ; cur: 2, Avg: 4.230693
11150: : Sorry!  ; cur: 13, Avg: 4.231480
11151: : Sorry!  ; cur: 7, Avg: 4.231728
11152: : Sorry!  ; cur: 1, Avg: 4.231438
11153: : Sorry!  ; cur: 16, Avg: 4.232493
11154: : Sorry!  ; cur: 1, Avg: 4.232204
11155: : Sorry!  ; cur: 6, Avg: 4.232362
11156: : Sorry!  ; cur: 1, Avg: 4.232072
11157: : Sorry!  ; cur: 1, Avg: 4.231783
11158: : Sorry!  ; cur: 1, Avg: 4.231493
11159: : Sorry!  ; cur: 2, Avg: 4.231293
11160: : Sorry!  ; cur: 2, Avg: 4.231093
11161: : Sorry!  ; cur: 1, Avg: 4.230804
11162: : Sorry!  ; cur: 7, Avg: 4.231052
11163: : Sorry!  ; cur: 5, Avg: 4.231121
